pack,mode,tag
nsfw_positive,_,nsfw
nsfw_positive,_,adult content
nsfw_positive,_,anatomically coherent
nsfw_positive,_,clear body structure
nsfw_positive,_,detailed anatomy
nsfw_positive,_,natural proportions
nsfw_positive,_,explicit detail
nsfw_positive,_,uncensored
nsfw_positive,_,single clear subject
nsfw_positive,_,coherent pose
nsfw_positive,_,readable silhouettes
nsfw_positive,_,grounded lighting on body
nsfw_positive,_,eye contact clarity
nsfw_positive,_,natural skin texture
nsfw_positive,_,complete figure in frame
nsfw_positive,_,__REF__:best_model_tags
nsfw_positive,_,anatomy matches the pose description
nsfw_positive,_,interaction matches the prompt
nsfw_positive,_,no extra partners unless specified
nsfw_positive,_,environment matches the caption
nsfw_positive,_,lighting consistent with stated mood
nsfw_positive,_,props from the prompt only
nsfw_negative,_,censorship bars
nsfw_negative,_,mosaic censor
nsfw_negative,_,cropped anatomy
nsfw_negative,_,sfw
nsfw_negative,_,censored
nsfw_negative,_,bar over
nsfw_negative,_,pixelated
nsfw_negative,_,blurred private parts
nsfw_negative,_,bad hands
nsfw_negative,_,mutated hands
nsfw_negative,_,extra fingers
nsfw_negative,_,fused fingers
nsfw_negative,_,duplicate body
nsfw_negative,_,cloned face
nsfw_negative,_,fused bodies
nsfw_negative,_,incoherent pose
nsfw_negative,_,muddy low contrast
nsfw_negative,_,blurry face
nsfw_negative,_,worst quality
nsfw_negative,_,low quality
nsfw_negative,_,wrong act vs prompt
nsfw_negative,_,invented kink not in description
nsfw_negative,_,scene elements not in caption
nsfw_pack_positive,soft,adult content
nsfw_pack_positive,soft,anatomical coherence
nsfw_pack_positive,soft,tasteful composition
nsfw_pack_positive,soft,clear body readability
nsfw_pack_positive,soft,subtle eroticism
nsfw_pack_positive,soft,caption-faithful intimacy level
nsfw_pack_positive,explicit_detail,prompt-locked anatomy focus
nsfw_pack_positive,explicit_detail,adult content
nsfw_pack_positive,explicit_detail,high anatomy fidelity
nsfw_pack_positive,explicit_detail,clear limb separation
nsfw_pack_positive,explicit_detail,coherent contact geometry
nsfw_pack_positive,explicit_detail,detailed skin texture
nsfw_pack_positive,explicit_detail,realistic anatomy
nsfw_pack_positive,explicit_detail,visible genital detail
nsfw_pack_positive,explicit_detail,wet skin
nsfw_pack_positive,explicit_detail,glistening fluids
nsfw_pack_positive,romantic,adult romantic mood
nsfw_pack_positive,romantic,coherent paired pose
nsfw_pack_positive,romantic,natural interaction framing
nsfw_pack_positive,romantic,passionate eye contact
nsfw_pack_positive,romantic,tender yet intense
nsfw_pack_positive,extreme,uncensored
nsfw_pack_positive,extreme,extreme detail
nsfw_pack_positive,extreme,explicit anatomy
nsfw_pack_positive,extreme,perfect proportions
nsfw_pack_positive,extreme,no censorship
nsfw_pack_positive,extreme,hyper detailed genitals
nsfw_pack_positive,extreme,visible penetration
nsfw_pack_positive,extreme,detailed pussy
nsfw_pack_positive,extreme,detailed cock
nsfw_pack_positive,extreme,veiny penis
nsfw_pack_positive,extreme,glistening wetness
nsfw_pack_positive,extreme,creamy fluids
nsfw_pack_positive,extreme,stringy saliva
nsfw_pack_positive,extreme,sweat droplets
nsfw_pack_positive,extreme,realistic arousal
nsfw_pack_positive,extreme,labia detail
nsfw_pack_positive,extreme,clitoral hood
nsfw_pack_positive,extreme,scrotum texture
nsfw_pack_positive,extreme,throbbing veins
nsfw_pack_positive,extreme,ejaculation physics
nsfw_pack_positive,extreme,puffy pussy
nsfw_pack_positive,extreme,swollen clit
nsfw_pack_positive,extreme,glans detail
nsfw_pack_positive,extreme,cum on tongue
nsfw_pack_positive,extreme,throat bulge
nsfw_pack_positive,extreme,belly bulge
nsfw_pack_positive,fluids,creamy pussy
nsfw_pack_positive,fluids,wet dripping
nsfw_pack_positive,fluids,cum overflow
nsfw_pack_positive,fluids,saliva trail
