pack,mode,tag
domain_positive,objects,product-style object clarity
domain_positive,objects,distinct object edges
domain_positive,objects,material realism
domain_positive,vehicles,accurate vehicle geometry
domain_positive,vehicles,coherent wheel/body alignment
domain_positive,vehicles,automotive detail
domain_positive,buildings,architectural perspective
domain_positive,buildings,straight structural lines
domain_positive,buildings,facade detail
domain_positive,architecture,architectural composition
domain_positive,architecture,building scale coherence
domain_positive,architecture,clean geometry
domain_positive,mixed,multi-object scene coherence
domain_positive,mixed,clear object hierarchy
domain_positive,mixed,consistent perspective
domain_negative,objects,melted object
domain_negative,objects,fused object
domain_negative,objects,undefined object shape
domain_negative,vehicles,deformed wheels
domain_negative,vehicles,vehicle body distortion
domain_negative,vehicles,floating car parts
domain_negative,buildings,bent building lines
domain_negative,buildings,impossible architecture
domain_negative,buildings,warped windows
domain_negative,architecture,distorted perspective
domain_negative,architecture,collapsed geometry
domain_negative,architecture,warped straight lines
domain_negative,mixed,object merging
domain_negative,mixed,foreground-background confusion
domain_negative,mixed,scale mismatch
background_positive,studio,studio backdrop
background_positive,studio,controlled lighting
background_positive,studio,clean background separation
background_positive,indoor,coherent indoor environment
background_positive,indoor,interior depth cues
background_positive,indoor,room geometry consistency
background_positive,outdoor,coherent outdoor environment
background_positive,outdoor,natural atmospheric depth
background_positive,outdoor,ground-plane consistency
background_positive,urban,urban environment detail
background_positive,urban,architectural perspective
background_positive,urban,street-scale coherence
background_positive,nature,natural landscape depth
background_positive,nature,organic environment detail
background_positive,nature,foliage separation
background_positive,minimal,minimal background
background_positive,minimal,subject emphasis
background_positive,minimal,clean negative space
background_negative,studio,cluttered background
background_negative,studio,background noise
background_negative,studio,foreground bleed
background_negative,indoor,impossible room geometry
background_negative,indoor,warped walls
background_negative,indoor,floating furniture
background_negative,outdoor,flat backdrop
background_negative,outdoor,collapsed depth
background_negative,outdoor,incoherent horizon
background_negative,urban,warped buildings
background_negative,urban,broken vanishing point
background_negative,urban,street distortion
background_negative,nature,muddy foliage
background_negative,nature,texture soup
background_negative,nature,background collapse
background_negative,minimal,busy background
background_negative,minimal,visual clutter
people_layout_positive,solo,single person
people_layout_positive,solo,one subject only
people_layout_positive,solo,clear subject focus
people_layout_positive,duo,two people
people_layout_positive,duo,distinct individuals
people_layout_positive,duo,clear separation between subjects
people_layout_positive,group_small,small group portrait
people_layout_positive,group_small,distinct faces
people_layout_positive,group_small,non-overlapping silhouettes
people_layout_positive,group_large,crowd scene
people_layout_positive,group_large,layered subject depth
people_layout_positive,group_large,clear foreground/background grouping
people_layout_negative,solo,extra person
people_layout_negative,solo,background person
people_layout_negative,solo,duplicate body
people_layout_negative,duo,merged faces
people_layout_negative,duo,fused limbs
people_layout_negative,duo,third person artifact
people_layout_negative,group_small,face duplication
people_layout_negative,group_small,subject fusion
people_layout_negative,group_small,missing limbs
people_layout_negative,group_large,subject collapse
people_layout_negative,group_large,crowd blur soup
people_layout_negative,group_large,indistinct faces
relationship_positive,neutral,neutral interpersonal spacing
relationship_positive,neutral,non-overlapping poses
relationship_positive,romantic,romantic interaction
relationship_positive,romantic,gentle physical contact
relationship_positive,romantic,coherent paired pose
relationship_positive,combat,combat choreography
relationship_positive,combat,clear attacker-defender spacing
relationship_positive,combat,dynamic tension
relationship_positive,teamwork,cooperative group action
relationship_positive,teamwork,shared focal objective
relationship_positive,teamwork,coordinated pose direction
relationship_negative,neutral,awkward overlap
relationship_negative,neutral,merged bodies
relationship_negative,romantic,anatomy merge
relationship_negative,romantic,fused torsos
relationship_negative,romantic,broken contact anatomy
relationship_negative,combat,weapon clipping
relationship_negative,combat,limb overlap confusion
relationship_negative,combat,pose collision
relationship_negative,teamwork,subject confusion
relationship_negative,teamwork,unclear action hierarchy
object_layout_positive,foreground_anchor,foreground anchor object
object_layout_positive,foreground_anchor,clear object silhouette
object_layout_positive,foreground_anchor,depth separation
object_layout_positive,rule_of_thirds,rule of thirds object placement
object_layout_positive,rule_of_thirds,balanced composition
object_layout_positive,symmetrical,symmetrical layout
object_layout_positive,symmetrical,centered structural balance
object_layout_positive,asymmetrical,asymmetrical balance
object_layout_positive,asymmetrical,intentional visual weight distribution
object_layout_negative,foreground_anchor,object float
object_layout_negative,foreground_anchor,object-background merge
